Kodlista,From.1,Tom.1
varjedag1,2006,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2006,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
varjedag1,2008,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3_1,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2006,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2008,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2010,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3,2012,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3_1,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2014,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3,2016,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
alltid3_1,2018,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2006,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2008,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2010,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
någongång1,2012,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2006,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2008,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2010,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2012,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2014,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1,2016,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
mycketgod1_1,2018,
janej1,2006,
janej1,2006,
janej1,2006,
janej5,2008,
janej5,2008,
janej5,2008,
janej5,2008,
janej5,2008,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2018,
janej5,2018,
janej5,2018,
janej5,2018,
janej5,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej1,2006,
janej1,2006,
janej1,2006,
janej5,2008,
janej5,2008,
janej5,2008,
janej5,2008,
janej5,2008,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5,2014,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2016,
janej5,2018,
janej5,2018,
janej5,2018,
janej5,2018,
janej5,2018,
janej1,2006,
janej1,2006,
janej1,2006,
janej5,2008,
janej5,2008,
janej5,2008,
janej5,2008,
janej5,2008,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2010,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej5,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej6,2012,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2014,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2016,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5_1,2018,
janej5,2018,
janej5,2018,
janej5,2018,
janej5,2018,
janej5,2018,
janej1,2006,
janej1,2006,
janej1,2006,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2010,
janej1,2010,
janej1,2010,
janej1,2012,
janej1,2012,
janej1,2012,
janej1_1,2014,
janej1_1,2014,
janej1_1,2014,
janej1_1,2014,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1,2018,
janej1,2018,
janej1,2018,
janej1,2006,
janej1,2006,
janej1,2006,
janej1,2008,
janej1,2008,
janej1,2008,
janej1,2010,
janej1,2010,
janej1,2010,
janej1,2012,
janej1,2012,
janej1,2012,
janej1_1,2014,
janej1_1,2014,
janej1_1,2014,
janej1_1,2014,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1_1,2016,
janej1,2018,
janej1,2018,
janej1,2018,
fritext 0-999,2006,
fritext 0-999,2006,
fritext 0-999,2008,
fritext 0-999,2008,
fritext 0-999,2010,
fritext 0-999,2010,
fritext 0-999,2014,
fritext 0-999,2014,
fritext 0-999,2016,
fritext 0-999,2016,
fritext 0-999,2018,
fritext 0-999,2018,
fritext 0-999,2006,
fritext 0-999,2006,
fritext 0-999,2008,
fritext 0-999,2008,
fritext 0-999,2010,
fritext 0-999,2010,
fritext 0-999,2012,
fritext 0-999,2012,
fritext 0-999,2014,
fritext 0-999,2014,
fritext 0-999,2016,
fritext 0-999,2016,
fritext 0-999,2018,
fritext 0-999,2018,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2016,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2_1,2014,
gång2,2016,
gång2,2016,
gång2,2016,
gång2,2016,
gång2,2016,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2_1,2018,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2012,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2014,
gång2,2016,
gång2,2016,
gång2,2016,
gång2,2016,
gång2,2016,
gång2,2018,
gång2,2018,
gång2,2018,
gång2,2018,
gång2,2018,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2006,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2008,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2010,
gång2,2010,
